marker	target	nA	nB	med.grpA	med.grpB	med.grpA-med.grpB	min.grpA	min.grpB	spearman.r	spearman.p	wilcox.p	wilcox_fdr
RB1_5925_ENSG00000139687	AAK1_ENSG00000115977	3	8	-0.77	-0.65	-0.12	-1.94	-2.22	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	AATK_ENSG00000181409	3	8	0.33	0.085	0.245	-0.52	-1.94	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	ABL1_ENSG00000097007	3	8	-0.51	-0.335	-0.175	-0.64	-1.59	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	ABL2_ENSG00000143322	3	8	-0.57	-0.42	-0.15	-0.8	-1.7	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	ACVR1_ENSG00000115170	3	8	0.54	0.44	0.1	-0.42	-1.81	0.064696928380387	0.574947371508187	0.62053434753001	1
RB1_5925_ENSG00000139687	ACVR1B_ENSG00000135503	3	8	-0.43	-0.115	-0.315	-0.49	-1.24	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	ACVR1C_ENSG00000123612	3	8	0.66	0.475	0.185	0.1	-0.1	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	ACVR2A_ENSG00000121989	3	8	0.42	0.525	-0.105	0.03	0.03	-0.0970453925705805	0.3882615242127	0.418946370724786	0.936959336959338
RB1_5925_ENSG00000139687	ACVR2B_ENSG00000114739	3	8	-1.15	-1.25	0.1	-1.27	-3.5	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	ACVRL1_ENSG00000139567	3	8	-1.42	-0.545	-0.875	-1.74	-2.7	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
RB1_5925_ENSG00000139687	ADCK1_ENSG00000063761	3	8	0.94	0.015	0.925	0.58	-1.29	0.518761168407095	0.94897967143663	0.95933284604591	1
RB1_5925_ENSG00000139687	ADCK2_ENSG00000133597	3	8	0.7	-0.76	1.46	-0.65	-1.19	0.516397779494322	0.94805593446895	0.957575757575758	1
RB1_5925_ENSG00000139687	ADCK4_ENSG00000123815	3	8	1.07	0.63	0.44	0.73	-0.09	0.582272355423483	0.969914340847634	0.974028248898899	1
RB1_5925_ENSG00000139687	ADCK5_ENSG00000261694	3	8	0.49	0.585	-0.095	0.32	-1.33	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	ADK_ENSG00000156110	3	8	0.04	-0.02	0.06	-0.63	-0.53	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	ADPGK_ENSG00000159322	3	8	-0.8	-1.33	0.53	-1.59	-2.93	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	ADRBK1_ENSG00000173020	3	8	-1.82	-0.94	-0.88	-2.15	-2.13	-0.323484641901935	0.165928121479887	0.178615698406187	0.873911755996447
RB1_5925_ENSG00000139687	ADRBK2_ENSG00000100077	3	8	1.86	1.105	0.755	1.4	0.97	0.64696928380387	0.98428444764331	0.984150720753781	1
RB1_5925_ENSG00000139687	MAGI2_ENSG00000187391	3	8	-0.34	-0.175	-0.165	-0.71	-0.76	-0.452878498662709	0.0809388154736022	0.0917866941605452	0.824242424242424
RB1_5925_ENSG00000139687	AK1_ENSG00000106992	3	8	-0.58	-1	0.42	-0.63	-1.79	0.516397779494322	0.94805593446895	0.957575757575758	1
RB1_5925_ENSG00000139687	RP4.592A1.2_ENSG00000185839	3	8	0.13	-0.675	0.805	-0.24	-1.57	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	AK4_ENSG00000162433	3	8	0.22	-0.265	0.485	0.12	-1.15	0.580947501931113	0.969550808497477	0.975757575757576	1
RB1_5925_ENSG00000139687	AK3_ENSG00000147853	3	8	-0.51	0.21	-0.72	-0.84	-1.57	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	AK5_ENSG00000154027	3	8	1.44	0.545	0.895	0.8	-0.38	0.645497224367903	0.984026133648252	0.987878787878788	1
RB1_5925_ENSG00000139687	AK7_ENSG00000140057	3	8	0.54	-0.095	0.635	0.33	-2.3	0.580947501931113	0.969550808497477	0.975757575757576	1
RB1_5925_ENSG00000139687	AKT1_ENSG00000142208	3	8	-0.43	-0.07	-0.36	-0.68	-4.07	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	AKT2_ENSG00000105221	3	8	-0.24	-0.805	0.565	-0.96	-1.61	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	AKT3_ENSG00000117020	3	8	-0.61	-0.81	0.2	-0.84	-1.77	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	ALK_ENSG00000171094	3	8	-0.32	0.05	-0.37	-0.34	-1.72	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	STRADB_ENSG00000082146	3	8	-0.6	-0.595	-0.005	-1.07	-1.97	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	CDK15_ENSG00000138395	3	8	0.93	0.33	0.6	-0.36	-0.41	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	AMHR2_ENSG00000135409	3	8	-0.78	-0.275	-0.505	-0.98	-1.24	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	ANKK1_ENSG00000170209	3	8	0.74	0.17	0.57	-0.36	-0.81	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	RIPK4_ENSG00000183421	3	8	0.12	0.2	-0.08	-0.27	-1.17	0	0.5	0.540738668851109	0.958033274341667
RB1_5925_ENSG00000139687	ARAF_ENSG00000078061	3	8	0.54	0.805	-0.265	0.11	0.19	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	NUAK1_ENSG00000074590	3	8	0.54	0.295	0.245	0.44	-0.39	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	DBF4_ENSG00000006634	3	8	0.9	0.305	0.595	-0.01	-0.67	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	ATM_ENSG00000149311	3	8	0.1	-0.58	0.68	-1.38	-1.86	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	ATR_ENSG00000175054	3	8	-0.9	-0.5	-0.4	-1.65	-2.69	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	AURKA_ENSG00000087586	3	8	-4.39	-2.495	-1.895	-5.39	-5.45	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
RB1_5925_ENSG00000139687	AURKB_ENSG00000178999	3	8	-0.53	-0.89	0.36	-1.5	-1.64	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	AURKC_ENSG00000105146	3	8	-1.09	-0.87	-0.22	-2.42	-2.28	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	AXL_ENSG00000167601	3	8	0.33	0.8	-0.47	0.1	-1.08	-0.194090785141161	0.283711300423775	0.30450954998968	0.912852664576802
RB1_5925_ENSG00000139687	MAGI1_ENSG00000151276	3	8	0.64	-0.235	0.875	0.2	-0.55	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	BCKDK_ENSG00000103507	3	8	0.15	-1.175	1.325	-0.73	-3.21	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	BCR_ENSG00000186716	3	8	-1.4	-0.95	-0.45	-2.08	-5.05	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	BLK_ENSG00000136573	3	8	0.36	0.715	-0.355	-0.02	0	-0.291136177711742	0.192534545583853	0.206576225569549	0.905194805194807
RB1_5925_ENSG00000139687	BMP2K_ENSG00000138756	3	8	-0.07	0.27	-0.34	-0.79	-0.25	-0.323484641901935	0.165928121479887	0.178615698406187	0.873911755996447
